Time,DHI
329310.0,128
329340.0,113
329370.0,85
329400.0,58
329430.0,26
329460.0,1
329490.0,0
329520.0,0
329550.0,0
329580.0,0
329610.0,0
329640.0,0
329670.0,0
329700.0,0
329730.0,0
329760.0,0
329790.0,0
329820.0,0
329850.0,0
329880.0,0
329910.0,0
329940.0,0
329970.0,0
330000.0,0
330030.0,0
330060.0,0
330090.0,19
330120.0,55
330150.0,90
330180.0,121
330210.0,144
330240.0,160
330270.0,173
330300.0,181
330330.0,188
330360.0,296
330390.0,387
330420.0,409
330450.0,349
330480.0,181
330510.0,316
330540.0,405
330570.0,244
330600.0,203
330630.0,200
330660.0,225
330690.0,160
330720.0,146
330750.0,116
330780.0,99
330810.0,78
330840.0,55
330870.0,25
330900.0,1
330930.0,0
330960.0,0
330990.0,0
331020.0,0
331050.0,0
331080.0,0
331110.0,0
331140.0,0
331170.0,0
331200.0,0
331230.0,0
331260.0,0
331290.0,0
331320.0,0
331350.0,0
331380.0,0
331410.0,0
331440.0,0
331470.0,0
331500.0,0
331530.0,21
331560.0,51
331590.0,76
331620.0,94
331650.0,109
331680.0,121
331710.0,135
331740.0,233
331770.0,306
331800.0,362
331830.0,382
331860.0,350
331890.0,401
331920.0,408
331950.0,398
331980.0,344
332010.0,380
332040.0,343
332070.0,307
332100.0,277
332130.0,240
332160.0,210
332190.0,164
332220.0,108
332250.0,89
332280.0,51
332310.0,19
332340.0,1
332370.0,0
332400.0,0
332430.0,0
332460.0,0
332490.0,0
332520.0,0
332550.0,0
332580.0,0
332610.0,0
332640.0,0
332670.0,0
332700.0,0
332730.0,0
332760.0,0
332790.0,0
332820.0,0
332850.0,0
332880.0,0
332910.0,0
332940.0,0
332970.0,8
333000.0,22
333030.0,29
333060.0,30
333090.0,93
333120.0,110
333150.0,136
333180.0,162
333210.0,183
333240.0,81
333270.0,105
333300.0,122
333330.0,85
333360.0,109
333390.0,107
333420.0,152
333450.0,86
333480.0,56
333510.0,42
333540.0,72
333570.0,47
333600.0,91
333630.0,95
333660.0,48
333690.0,40
333720.0,24
333750.0,9
333780.0,0
333810.0,0
333840.0,0
333870.0,0
333900.0,0
333930.0,0
333960.0,0
333990.0,0
334020.0,0
334050.0,0
334080.0,0
334110.0,0
334140.0,0
334170.0,0
334200.0,0
334230.0,0
334260.0,0
334290.0,0
334320.0,0
334350.0,0
334380.0,0
334410.0,13
334440.0,35
334470.0,60
334500.0,54
334530.0,52
334560.0,153
334590.0,252
334620.0,280
334650.0,282
334680.0,322
334710.0,377
334740.0,402
334770.0,329
334800.0,281
334830.0,329
334860.0,370
334890.0,315
334920.0,334
334950.0,265
334980.0,177
335010.0,124
335040.0,77
335070.0,109
335100.0,58
335130.0,32
335160.0,18
335190.0,6
335220.0,0
335250.0,0
335280.0,0
335310.0,0
335340.0,0
335370.0,0
335400.0,0
335430.0,0
335460.0,0
335490.0,0
335520.0,0
335550.0,0
335580.0,0
335610.0,0
335640.0,0
335670.0,0
335700.0,0
335730.0,0
335760.0,0
335790.0,0
335820.0,0
335850.0,19
335880.0,42
335910.0,58
335940.0,68
335970.0,77
336000.0,81
336030.0,84
336060.0,83
336090.0,85
336120.0,87
336150.0,87
336180.0,88
336210.0,87
336240.0,85
336270.0,84
336300.0,81
336330.0,80
336360.0,78
336390.0,78
336420.0,78
336450.0,80
336480.0,70
336510.0,64
336540.0,56
336570.0,48
336600.0,36
336630.0,18
336660.0,0
336690.0,0
336720.0,0
336750.0,0
336780.0,0
336810.0,0
336840.0,0
336870.0,0
336900.0,0
336930.0,0
336960.0,0
336990.0,0
337020.0,0
337050.0,0
337080.0,0
337110.0,0
337140.0,0
337170.0,0
337200.0,0
337230.0,0
337260.0,0
337290.0,17
337320.0,38
337350.0,53
337380.0,64
337410.0,73
337440.0,79
337470.0,85
337500.0,90
337530.0,93
337560.0,96
337590.0,98
337620.0,130
337650.0,201
337680.0,206
337710.0,121
337740.0,98
337770.0,99
337800.0,114
337830.0,95
337860.0,93
337890.0,91
337920.0,115
337950.0,137
337980.0,81
338010.0,63
338040.0,45
338070.0,14
338100.0,0
338130.0,0
338160.0,0
338190.0,0
338220.0,0
338250.0,0
338280.0,0
338310.0,0
338340.0,0
338370.0,0
338400.0,0
338430.0,0
338460.0,0
338490.0,0
338520.0,0
338550.0,0
338580.0,0
338610.0,0
338640.0,0
338670.0,0
338700.0,0
338730.0,2
338760.0,5
338790.0,7
338820.0,14
338850.0,23
338880.0,42
338910.0,50
338940.0,60
338970.0,139
339000.0,149
339030.0,216
339060.0,144
339090.0,119
339120.0,117
339150.0,105
339180.0,68
339210.0,72
339240.0,101
339270.0,97
339300.0,61
339330.0,78
339360.0,95
339390.0,93
339420.0,24
339450.0,53
339480.0,25
339510.0,6
339540.0,0
339570.0,0
339600.0,0
339630.0,0
339660.0,0
339690.0,0
339720.0,0
339750.0,0
339780.0,0
339810.0,0
339840.0,0
339870.0,0
339900.0,0
339930.0,0
339960.0,0
339990.0,0
340020.0,0
340050.0,0
340080.0,0
340110.0,0
340140.0,0
340170.0,16
340200.0,45
340230.0,57
340260.0,31
340290.0,90
340320.0,180
340350.0,226
340380.0,266
340410.0,286
340440.0,349
340470.0,364
340500.0,243
340530.0,296
340560.0,368
340590.0,210
340620.0,313
340650.0,266
340680.0,162
340710.0,111
340740.0,143
340770.0,152
340800.0,100
340830.0,92
340860.0,82
340890.0,65
340920.0,42
340950.0,13
340980.0,0
341010.0,0
341040.0,0
341070.0,0
341100.0,0
341130.0,0
341160.0,0
341190.0,0
341220.0,0
341250.0,0
341280.0,0
341310.0,0
341340.0,0
341370.0,0
341400.0,0
341430.0,0
341460.0,0
341490.0,0
341520.0,0
341550.0,0
341580.0,0
341610.0,13
341640.0,41
341670.0,79
341700.0,113
341730.0,154
341760.0,178
341790.0,177
341820.0,198
341850.0,247
341880.0,255
341910.0,229
341940.0,215
341970.0,267
342000.0,274
342030.0,368
342060.0,369
342090.0,374
342120.0,342
342150.0,122
342180.0,64
342210.0,91
342240.0,128
342270.0,60
342300.0,16
342330.0,10
342360.0,9
342390.0,8
342420.0,0
342450.0,0
342480.0,0
342510.0,0
342540.0,0
342570.0,0
342600.0,0
342630.0,0
342660.0,0
342690.0,0
342720.0,0
342750.0,0
342780.0,0
342810.0,0
342840.0,0
342870.0,0
342900.0,0
342930.0,0
342960.0,0
342990.0,0
343020.0,0
343050.0,2
343080.0,5
343110.0,32
343140.0,20
343170.0,47
343200.0,53
343230.0,39
343260.0,61
343290.0,68
343320.0,228
343350.0,253
343380.0,357
343410.0,351
343440.0,239
343470.0,162
343500.0,154
343530.0,178
343560.0,326
343590.0,302
343620.0,275
343650.0,191
343680.0,176
343710.0,150
343740.0,99
343770.0,66
343800.0,40
343830.0,11
343860.0,0
343890.0,0
343920.0,0
343950.0,0
343980.0,0
344010.0,0
344040.0,0
344070.0,0
344100.0,0
344130.0,0
344160.0,0
344190.0,0
344220.0,0
344250.0,0
344280.0,0
344310.0,0
344340.0,0
344370.0,0
344400.0,0
344430.0,0
344460.0,0
344490.0,13
344520.0,26
344550.0,55
344580.0,84
344610.0,83
344640.0,91
344670.0,97
344700.0,102
344730.0,106
344760.0,259
344790.0,174
344820.0,138
344850.0,306
344880.0,382
344910.0,363
344940.0,288
344970.0,131
345000.0,130
345030.0,56
345060.0,66
345090.0,81
345120.0,90
345150.0,25
345180.0,48
345210.0,48
345240.0,23
345270.0,6
345300.0,0
345330.0,0
345360.0,0
345390.0,0
345420.0,0
345450.0,0
345480.0,0
345510.0,0
345540.0,0
345570.0,0
345600.0,0
345630.0,0
345660.0,0
345690.0,0
345720.0,0
345750.0,0
345780.0,0
345810.0,0
345840.0,0
345870.0,0
345900.0,0
345930.0,8
345960.0,33
345990.0,63
346020.0,84
346050.0,140
346080.0,178
346110.0,173
346140.0,245
346170.0,279
346200.0,303
346230.0,237
346260.0,193
346290.0,94
346320.0,145
346350.0,386
346380.0,373
346410.0,350
346440.0,221
346470.0,86
346500.0,83
346530.0,79
346560.0,74
346590.0,68
346620.0,59
346650.0,47
346680.0,33
346710.0,10
346740.0,0
346770.0,0
346800.0,0
346830.0,0
346860.0,0
346890.0,0
346920.0,0
346950.0,0
346980.0,0
347010.0,0
347040.0,0
347070.0,0
347100.0,0
347130.0,0
347160.0,0
347190.0,0
347220.0,0
347250.0,0
347280.0,0
347310.0,0
347340.0,0
347370.0,12
347400.0,35
347430.0,50
347460.0,62
347490.0,71
347520.0,79
347550.0,87
347580.0,94
347610.0,98
347640.0,215
347670.0,299
347700.0,312
347730.0,212
347760.0,320
347790.0,118
347820.0,117
347850.0,233
347880.0,159
347910.0,150
347940.0,103
347970.0,98
348000.0,91
348030.0,82
348060.0,70
348090.0,55
348120.0,34
348150.0,7
348180.0,0
348210.0,0
348240.0,0
348270.0,0
348300.0,0
348330.0,0
348360.0,0
348390.0,0
348420.0,0
348450.0,0
348480.0,0
348510.0,0
348540.0,0
348570.0,0
348600.0,0
348630.0,0
348660.0,0
348690.0,0
348720.0,0
348750.0,0
348780.0,0
348810.0,11
348840.0,36
348870.0,55
348900.0,67
348930.0,94
348960.0,118
348990.0,118
349020.0,223
349050.0,270
349080.0,286
349110.0,290
349140.0,349
349170.0,391
349200.0,326
349230.0,196
349260.0,301
349290.0,354
349320.0,324
349350.0,267
349380.0,222
349410.0,109
349440.0,108
349470.0,97
349500.0,72
349530.0,66
349560.0,32
349590.0,5
349620.0,0
349650.0,0
349680.0,0
349710.0,0
349740.0,0
349770.0,0
349800.0,0
349830.0,0
349860.0,0
349890.0,0
349920.0,0
349950.0,0
349980.0,0
350010.0,0
350040.0,0
350070.0,0
350100.0,0
350130.0,0
350160.0,0
350190.0,0
350220.0,0
350250.0,2
350280.0,8
350310.0,14
350340.0,15
350370.0,21
350400.0,41
350430.0,64
350460.0,94
350490.0,138
350520.0,109
350550.0,88
350580.0,290
350610.0,311
350640.0,271
350670.0,303
350700.0,308
350730.0,224
350760.0,212
350790.0,292
350820.0,259
350850.0,222
350880.0,172
350910.0,83
350940.0,87
350970.0,59
351000.0,31
351030.0,5
351060.0,0
351090.0,0
351120.0,0
351150.0,0
351180.0,0
351210.0,0
351240.0,0
351270.0,0
351300.0,0
351330.0,0
351360.0,0
351390.0,0
351420.0,0
351450.0,0
351480.0,0
351510.0,0
351540.0,0
351570.0,0
351600.0,0
351630.0,0
351660.0,0
351690.0,7
351720.0,32
351750.0,68
351780.0,110
351810.0,150
351840.0,178
351870.0,214
351900.0,261
351930.0,277
351960.0,252
351990.0,323
352020.0,353
352050.0,320
352080.0,383
352110.0,376
352140.0,323
352170.0,292
352200.0,302
352230.0,144
352260.0,40
352290.0,27
352320.0,25
352350.0,19
352380.0,17
352410.0,13
352440.0,7
352470.0,1
352500.0,0
352530.0,0
352560.0,0
352590.0,0
352620.0,0
352650.0,0
352680.0,0
352710.0,0
352740.0,0
352770.0,0
352800.0,0
352830.0,0
352860.0,0
352890.0,0
352920.0,0
352950.0,0
352980.0,0
353010.0,0
353040.0,0
353070.0,0
353100.0,0
353130.0,2
353160.0,11
353190.0,39
353220.0,56
353250.0,42
353280.0,31
353310.0,31
353340.0,80
353370.0,109
353400.0,210
353430.0,227
353460.0,99
353490.0,130
353520.0,146
353550.0,195
353580.0,149
353610.0,83
353640.0,85
353670.0,83
353700.0,100
353730.0,177
353760.0,169
353790.0,116
353820.0,74
353850.0,36
353880.0,14
353910.0,2
353940.0,0
353970.0,0
354000.0,0
354030.0,0
354060.0,0
354090.0,0
354120.0,0
354150.0,0
354180.0,0
354210.0,0
354240.0,0
354270.0,0
354300.0,0
354330.0,0
354360.0,0
354390.0,0
354420.0,0
354450.0,0
354480.0,0
354510.0,0
354540.0,0
354570.0,8
354600.0,33
354630.0,50
354660.0,63
354690.0,72
354720.0,78
354750.0,82
354780.0,84
354810.0,87
354840.0,89
354870.0,117
354900.0,301
354930.0,283
354960.0,354
354990.0,270
355020.0,274
355050.0,325
355080.0,310
355110.0,250
355140.0,192
355170.0,142
355200.0,114
355230.0,107
355260.0,89
355290.0,52
355320.0,27
355350.0,2
355380.0,0
355410.0,0
355440.0,0
355470.0,0
355500.0,0
355530.0,0
355560.0,0
355590.0,0
355620.0,0
355650.0,0
355680.0,0
355710.0,0
355740.0,0
355770.0,0
355800.0,0
355830.0,0
355860.0,0
355890.0,0
355920.0,0
355950.0,0
355980.0,0
356010.0,3
356040.0,17
356070.0,43
356100.0,37
356130.0,34
356160.0,51
356190.0,103
356220.0,112
356250.0,208
356280.0,109
356310.0,57
356340.0,59
356370.0,88
356400.0,212
356430.0,248
356460.0,167
356490.0,105
356520.0,135
356550.0,89
356580.0,69
356610.0,93
356640.0,62
356670.0,19
356700.0,22
356730.0,14
356760.0,7
356790.0,0
356820.0,0
356850.0,0
356880.0,0
356910.0,0
356940.0,0
356970.0,0
357000.0,0
357030.0,0
357060.0,0
357090.0,0
357120.0,0
357150.0,0
357180.0,0
357210.0,0
357240.0,0
357270.0,0
357300.0,0
357330.0,0
357360.0,0
357390.0,0
357420.0,0
357450.0,5
357480.0,32
357510.0,47
357540.0,58
357570.0,68
357600.0,75
357630.0,103
357660.0,115
357690.0,136
357720.0,133
357750.0,90
357780.0,90
357810.0,193
357840.0,194
357870.0,127
357900.0,235
357930.0,220
357960.0,213
357990.0,175
358020.0,142
358050.0,110
358080.0,80
358110.0,76
358140.0,58
358170.0,42
358200.0,24
358230.0,3
358260.0,0
358290.0,0
358320.0,0
358350.0,0
358380.0,0
358410.0,0
358440.0,0
358470.0,0
358500.0,0
358530.0,0
358560.0,0
358590.0,0
358620.0,0
358650.0,0
358680.0,0
358710.0,0
358740.0,0
358770.0,0
358800.0,0
358830.0,0
358860.0,0
358890.0,3
358920.0,31
358950.0,65
358980.0,103
359010.0,143
359040.0,177
359070.0,214
359100.0,209
359130.0,231
359160.0,280
359190.0,339
359220.0,299
359250.0,298
359280.0,298
359310.0,293
359340.0,287
359370.0,274
359400.0,283
359430.0,270
359460.0,240
359490.0,197
359520.0,160
359550.0,112
359580.0,66
359610.0,36
359640.0,13
359670.0,0
359700.0,0
359730.0,0
359760.0,0
359790.0,0
359820.0,0
359850.0,0
359880.0,0
359910.0,0
359940.0,0
359970.0,0
360000.0,0
360030.0,0
360060.0,0
360090.0,0
360120.0,0
360150.0,0
360180.0,0
360210.0,0
360240.0,0
360270.0,0
360300.0,0
360330.0,4
360360.0,28
360390.0,64
360420.0,102
360450.0,143
360480.0,181
360510.0,220
360540.0,250
360570.0,272
360600.0,309
360630.0,339
360660.0,346
360690.0,301
360720.0,328
360750.0,348
360780.0,335
360810.0,343
360840.0,267
360870.0,265
360900.0,227
360930.0,184
360960.0,130
360990.0,122
361020.0,88
361050.0,51
361080.0,19
361110.0,0
361140.0,0
361170.0,0
361200.0,0
361230.0,0
361260.0,0
361290.0,0
361320.0,0
361350.0,0
361380.0,0
361410.0,0
361440.0,0
361470.0,0
361500.0,0
361530.0,0
361560.0,0
361590.0,0
361620.0,0
361650.0,0
361680.0,0
361710.0,0
361740.0,0
361770.0,6
361800.0,29
361830.0,46
361860.0,55
361890.0,63
361920.0,68
361950.0,73
361980.0,75
362010.0,79
362040.0,82
362070.0,83
362100.0,84
362130.0,83
362160.0,79
362190.0,80
362220.0,78
362250.0,77
362280.0,76
362310.0,73
362340.0,71
362370.0,66
362400.0,62
362430.0,55
362460.0,48
362490.0,36
362520.0,20
362550.0,0
362580.0,0
362610.0,0
362640.0,0
362670.0,0
362700.0,0
362730.0,0
362760.0,0
362790.0,0
362820.0,0
362850.0,0
362880.0,0
362910.0,0
362940.0,0
362970.0,0
363000.0,0
363030.0,0
363060.0,0
363090.0,0
363120.0,0
363150.0,0
363180.0,0
363210.0,5
363240.0,27
363270.0,44
363300.0,55
363330.0,64
363360.0,70
363390.0,75
363420.0,79
363450.0,82
363480.0,84
363510.0,86
363540.0,87
363570.0,87
363600.0,85
363630.0,85
363660.0,84
363690.0,82
363720.0,80
363750.0,76
363780.0,72
363810.0,67
363840.0,62
363870.0,55
363900.0,47
363930.0,35
363960.0,17
363990.0,0
364020.0,0
364050.0,0
364080.0,0
364110.0,0
364140.0,0
364170.0,0
364200.0,0
364230.0,0
364260.0,0
364290.0,0
364320.0,0
364350.0,0
364380.0,0
364410.0,0
364440.0,0
364470.0,0
364500.0,0
364530.0,0
364560.0,0
364590.0,0
364620.0,0
364650.0,3
364680.0,26
364710.0,41
364740.0,54
364770.0,62
364800.0,68
364830.0,74
364860.0,78
364890.0,82
364920.0,85
364950.0,87
364980.0,90
365010.0,89
365040.0,88
365070.0,88
365100.0,86
365130.0,84
365160.0,83
365190.0,80
365220.0,75
365250.0,71
365280.0,64
365310.0,57
365340.0,48
365370.0,35
365400.0,16
365430.0,0
365460.0,0
365490.0,0
365520.0,0
365550.0,0
365580.0,0
365610.0,0
365640.0,0
365670.0,0
365700.0,0
365730.0,0
365760.0,0
365790.0,0
365820.0,0
365850.0,0
365880.0,0
365910.0,0
365940.0,0
365970.0,0
366000.0,0
366030.0,0
366060.0,0
366090.0,3
366120.0,25
366150.0,42
366180.0,54
366210.0,62
366240.0,68
366270.0,73
366300.0,77
366330.0,79
366360.0,82
366390.0,83
366420.0,84
366450.0,85
366480.0,84
366510.0,84
366540.0,83
366570.0,82
366600.0,80
366630.0,78
366660.0,74
366690.0,70
366720.0,65
366750.0,58
366780.0,48
366810.0,34
366840.0,14
366870.0,0
366900.0,0
366930.0,0
366960.0,0
366990.0,0
367020.0,0
367050.0,0
367080.0,0
367110.0,0
367140.0,0
367170.0,0
367200.0,0
367230.0,0
367260.0,0
367290.0,0
367320.0,0
367350.0,0
367380.0,0
367410.0,0
367440.0,0
367470.0,0
367500.0,0
367530.0,3
367560.0,24
367590.0,39
367620.0,49
367650.0,57
367680.0,63
367710.0,67
367740.0,71
367770.0,74
367800.0,76
367830.0,78
367860.0,80
367890.0,80
367920.0,81
367950.0,81
367980.0,80
368010.0,79
368040.0,77
368070.0,74
368100.0,72
368130.0,67
368160.0,62
368190.0,55
368220.0,46
368250.0,33
368280.0,13
368310.0,0
368340.0,0
368370.0,0
368400.0,0
368430.0,0
368460.0,0
368490.0,0
368520.0,0
368550.0,0
368580.0,0
368610.0,0
368640.0,0
368670.0,0
368700.0,0
368730.0,0
368760.0,0
368790.0,0
368820.0,0
368850.0,0
368880.0,0
368910.0,0
368940.0,0
368970.0,2
369000.0,25
369030.0,44
369060.0,58
369090.0,68
369120.0,85
369150.0,179
369180.0,112
369210.0,83
369240.0,87
369270.0,90
369300.0,91
369330.0,93
369360.0,92
369390.0,111
369420.0,93
369450.0,91
369480.0,89
369510.0,86
369540.0,83
369570.0,117
369600.0,95
369630.0,66
369660.0,51
369690.0,35
369720.0,12
369750.0,0
369780.0,0
369810.0,0
369840.0,0
369870.0,0
369900.0,0
369930.0,0
369960.0,0
369990.0,0
370020.0,0
370050.0,0
370080.0,0
370110.0,0
370140.0,0
370170.0,0
370200.0,0
370230.0,0
370260.0,0
370290.0,0
370320.0,0
370350.0,0
370380.0,0
370410.0,0
370440.0,23
370470.0,43
370500.0,57
370530.0,68
370560.0,76
370590.0,83
370620.0,149
370650.0,240
370680.0,96
370710.0,148
370740.0,164
370770.0,100
370800.0,97
370830.0,98
370860.0,96
370890.0,96
370920.0,94
370950.0,90
370980.0,87
371010.0,80
371040.0,72
371070.0,63
371100.0,51
371130.0,34
371160.0,10
371190.0,0
371220.0,0
371250.0,0
371280.0,0
371310.0,0
371340.0,0
371370.0,0
371400.0,0
371430.0,0
371460.0,0
371490.0,0
371520.0,0
371550.0,0
371580.0,0
371610.0,0
371640.0,0
371670.0,0
371700.0,0
371730.0,0
371760.0,0
371790.0,0
371820.0,0
371850.0,0
371880.0,23
371910.0,46
371940.0,63
371970.0,76
372000.0,85
372030.0,89
372060.0,178
372090.0,101
372120.0,96
372150.0,98
372180.0,100
372210.0,93
372240.0,85
372270.0,113
372300.0,139
372330.0,183
372360.0,104
372390.0,111
372420.0,89
372450.0,83
372480.0,75
372510.0,66
372540.0,53
372570.0,34
372600.0,8
372630.0,0
372660.0,0
372690.0,0
372720.0,0
372750.0,0
372780.0,0
372810.0,0
372840.0,0
372870.0,0
372900.0,0
372930.0,0
372960.0,0
372990.0,0
373020.0,0
373050.0,0
373080.0,0
373110.0,0
373140.0,0
373170.0,0
373200.0,0
373230.0,0
373260.0,0
373290.0,0
373320.0,21
373350.0,41
373380.0,55
373410.0,65
373440.0,71
373470.0,77
373500.0,81
373530.0,84
373560.0,86
373590.0,89
373620.0,90
373650.0,90
373680.0,204
373710.0,118
373740.0,90
373770.0,113
373800.0,90
373830.0,88
373860.0,84
373890.0,80
373920.0,76
373950.0,67
373980.0,55
374010.0,33
374040.0,8
374070.0,0
374100.0,0
374130.0,0
374160.0,0
374190.0,0
374220.0,0
374250.0,0
374280.0,0
374310.0,0
374340.0,0
374370.0,0
374400.0,0
374430.0,0
374460.0,0
374490.0,0
374520.0,0
374550.0,0
374580.0,0
374610.0,0
374640.0,0
374670.0,0
374700.0,0
374730.0,0
374760.0,9
374790.0,23
374820.0,29
374850.0,12
374880.0,16
374910.0,23
374940.0,26
374970.0,32
375000.0,37
375030.0,51
375060.0,78
375090.0,70
375120.0,119
375150.0,189
375180.0,259
375210.0,175
375240.0,146
375270.0,127
375300.0,101
375330.0,171
375360.0,87
375390.0,43
375420.0,16
375450.0,9
375480.0,1
375510.0,0
375540.0,0
375570.0,0
375600.0,0
375630.0,0
375660.0,0
375690.0,0
375720.0,0
375750.0,0
375780.0,0
375810.0,0
375840.0,0
375870.0,0
375900.0,0
375930.0,0
375960.0,0
375990.0,0
376020.0,0
376050.0,0
376080.0,0
376110.0,0
376140.0,0
376170.0,0
376200.0,3
376230.0,14
376260.0,12
376290.0,20
376320.0,36
376350.0,65
376380.0,78
376410.0,75
376440.0,126
376470.0,120
376500.0,126
376530.0,155
376560.0,96
376590.0,58
376620.0,54
376650.0,67
376680.0,57
376710.0,52
376740.0,106
376770.0,113
376800.0,99
376830.0,45
376860.0,21
376890.0,9
376920.0,1
376950.0,0
376980.0,0
377010.0,0
377040.0,0
377070.0,0
377100.0,0
377130.0,0
377160.0,0
377190.0,0
377220.0,0
377250.0,0
377280.0,0
377310.0,0
377340.0,0
377370.0,0
377400.0,0
377430.0,0
377460.0,0
377490.0,0
377520.0,0
377550.0,0
377580.0,0
377610.0,0
377640.0,2
377670.0,6
377700.0,9
377730.0,47
377760.0,105
377790.0,124
377820.0,173
377850.0,239
377880.0,120
377910.0,59
377940.0,107
377970.0,134
378000.0,168
378030.0,229
378060.0,237
378090.0,103
378120.0,96
378150.0,92
378180.0,86
378210.0,82
378240.0,75
378270.0,66
378300.0,52
378330.0,29
378360.0,4
378390.0,0
378420.0,0
378450.0,0
378480.0,0
378510.0,0
378540.0,0
378570.0,0
378600.0,0
378630.0,0
378660.0,0
378690.0,0
378720.0,0
378750.0,0
378780.0,0
378810.0,0
378840.0,0
378870.0,0
378900.0,0
378930.0,0
378960.0,0
378990.0,0
379020.0,0
379050.0,0
379080.0,17
379110.0,45
379140.0,61
379170.0,103
379200.0,152
379230.0,145
379260.0,162
379290.0,211
379320.0,269
379350.0,279
379380.0,318
379410.0,304
379440.0,295
379470.0,312
379500.0,296
379530.0,262
379560.0,216
379590.0,191
379620.0,115
379650.0,144
379680.0,115
379710.0,80
379740.0,41
379770.0,12
379800.0,1
379830.0,0
379860.0,0
379890.0,0
379920.0,0
379950.0,0
379980.0,0
380010.0,0
380040.0,0
380070.0,0
380100.0,0
380130.0,0
380160.0,0
380190.0,0
380220.0,0
380250.0,0
380280.0,0
380310.0,0
380340.0,0
380370.0,0
380400.0,0
380430.0,0
380460.0,0
380490.0,0
380520.0,17
380550.0,35
380580.0,46
380610.0,54
380640.0,61
380670.0,65
380700.0,70
380730.0,73
380760.0,76
380790.0,78
380820.0,79
380850.0,79
380880.0,77
380910.0,78
380940.0,77
380970.0,75
381000.0,74
381030.0,70
381060.0,68
381090.0,63
381120.0,58
381150.0,50
381180.0,39
381210.0,25
381240.0,3
381270.0,0
381300.0,0
381330.0,0
381360.0,0
381390.0,0
381420.0,0
381450.0,0
381480.0,0
381510.0,0
381540.0,0
381570.0,0
381600.0,0
381630.0,0
381660.0,0
381690.0,0
381720.0,0
381750.0,0
381780.0,0
381810.0,0
381840.0,0
381870.0,0
381900.0,0
381930.0,0
381960.0,16
381990.0,36
382020.0,50
382050.0,59
382080.0,66
382110.0,71
382140.0,75
382170.0,79
382200.0,82
382230.0,84
382260.0,85
382290.0,85
382320.0,85
382350.0,85
382380.0,84
382410.0,82
382440.0,81
382470.0,78
382500.0,74
382530.0,69
382560.0,63
382590.0,55
382620.0,43
382650.0,24
382680.0,3
382710.0,0
382740.0,0
382770.0,0
382800.0,0
382830.0,0
382860.0,0
382890.0,0
382920.0,0
382950.0,0
382980.0,0
383010.0,0
383040.0,0
383070.0,0
383100.0,0
383130.0,0
383160.0,0
383190.0,0
383220.0,0
383250.0,0
383280.0,0
383310.0,0
383340.0,0
383370.0,0
383400.0,14
383430.0,35
383460.0,47
383490.0,56
383520.0,63
383550.0,68
